HH_ID,EF_ID,CF_ID,PP_ID,CMA,AGEGRP,SEX,KOL,ATTSCH,CIP,NOCS,EMPIN,TOTINC,BEDRM,ROOM,DTYPE,MARSTH,CFSTAT,BUILT,CONDO,GENSTAT,CITIZEN,LFTAG,CF_RP,COW,POWST,INCTAX,PR,VALUE,REPAIR,HRSWRK,MODE,HHSIZE,EFSIZE,CFSIZE,PID,SIM_HH_ID,MATCH_ID_WD,MATCH_TIER_WD,MATCH_ID_WE,MATCH_TIER_WE
93945,939451,9394511,939451102,2,6,1,1,1,5,99,0,4,3,4,1,2,1,1,0,2,1,4,2,9,9,0,46,100000,2,0,9,2,2,2,6aa23e4f,91747,1233.0,3_Constraints,16497.0,3_Constraints
91648,916481,9164811,916481101,2,3,2,1,1,1,1,96000,11,2,4,1,2,1,2,0,4,1,1,1,1,4,21000,35,210000,1,5,2,2,2,2,8f3d355d,91784,8064.0,3_Constraints,1011.0,3_Constraints
40770,407701,4077011,407701104,1,1,2,2,2,13,8,19000,6,3,4,1,1,3,3,0,4,1,4,2,1,5,2000,24,250000,2,0,5,5,5,5,1af640a2,91784,13357.0,3_Constraints,17356.0,3_Constraints
91660,916601,9166011,916601101,2,6,2,1,1,8,8,0,6,2,3,1,2,1,1,0,4,1,1,1,3,1,0,10,30000,1,1,9,2,2,2,10d83345,91793,3707.0,3_Constraints,16474.0,3_Constraints
46233,462331,4623312,462331206,2,4,2,1,1,13,99,0,2,2,4,2,2,1,3,9,4,1,4,2,9,9,0,10,0,1,0,9,3,3,2,234835c8,91793,13441.0,3_Constraints,18182.0,3_Constraints
91681,916811,9168111,916811101,2,6,2,3,1,13,99,0,6,2,2,1,2,1,2,9,4,1,4,1,9,9,3000,35,0,1,0,9,2,2,2,3668c7fa,91806,3707.0,3_Constraints,13337.0,3_Constraints
123189,1231891,12318911,1231891102,2,5,2,1,1,13,99,0,2,2,2,1,2,1,3,0,1,3,5,2,9,9,0,35,150000,1,0,9,2,2,2,792d82ce,91806,4673.0,3_Constraints,6577.0,3_Constraints
91735,917351,9173511,917351101,2,2,1,1,1,10,8,72000,10,2,3,1,2,1,4,0,4,1,1,1,1,6,30000,35,590894,1,7,2,2,2,2,6a51b340,91840,13517.0,3_Constraints,4362.0,3_Constraints
58472,584721,5847211,584721103,2,1,1,2,1,13,7,6000,4,3,4,1,1,3,2,0,4,1,1,2,1,4,0,24,150000,3,3,2,3,3,3,d935e2ce,91840,9725.0,3_Constraints,9662.0,3_Constraints
91741,917411,9174111,917411101,1,3,1,1,1,10,4,29000,7,2,4,1,2,1,1,0,1,2,1,1,1,6,4000,35,600000,2,3,6,2,2,2,3f25a53a,91845,15736.0,3_Constraints,8227.0,3_Constraints
14949,149491,1494911,149491102,1,3,1,3,2,9,5,34000,7,1,1,6,1,1,1,0,3,1,1,2,1,4,2000,35,400000,3,6,6,2,2,2,a3afea34,91845,2288.0,2_Core,7354.0,2_Core
91813,918131,9181311,918131101,1,4,1,1,1,13,7,16000,5,2,3,6,2,1,2,0,1,2,3,1,1,4,1000,35,250000,1,0,2,2,2,2,4358d82d,91887,6184.0,3_Constraints,1299.0,3_Constraints
67547,675471,6754711,675471102,2,3,1,1,1,8,99,0,2,3,3,1,2,1,4,0,1,2,3,2,9,9,0,35,320000,1,0,9,2,2,2,38c3451d,91887,2288.0,3_Constraints,8227.0,3_Constraints
91906,919061,9190611,919061101,1,2,1,1,1,13,1,120000,12,2,3,1,2,1,4,0,4,1,1,1,1,4,33000,46,350000,1,7,2,2,2,2,52a7fed0,91944,5644.0,3_Constraints,15543.0,3_Constraints
110067,1100671,11006711,1100671102,2,4,1,1,1,13,1,35000,7,3,4,1,2,1,1,0,4,1,1,2,1,5,6000,35,590894,2,5,2,4,4,4,0992b86e,91944,12993.0,3_Constraints,10624.0,3_Constraints
91923,919231,9192311,919231101,1,3,2,1,1,4,2,8000,3,1,1,5,2,1,2,9,1,3,1,1,1,4,1,35,0,1,6,6,2,2,2,ee27b9b5,91954,4094.0,3_Constraints,1193.0,3_Constraints
105301,1053011,10530111,1053011102,2,4,2,1,2,7,7,34000,7,2,2,1,3,1,3,0,3,1,1,2,1,6,5000,35,80000,1,5,2,2,2,2,8daeb0f1,91954,4510.0,2_Core,18310.0,2_Core
91939,919391,9193911,919391101,2,2,1,2,2,10,4,40000,8,2,3,1,1,1,1,0,4,1,1,1,1,2,8000,24,100000,1,2,2,2,2,2,ca5245ef,91965,5644.0,3_Constraints,14131.0,3_Constraints
54720,547201,5472011,547201102,2,3,2,1,2,10,3,22000,6,2,2,3,2,1,2,9,4,1,2,2,1,4,2000,35,0,2,0,2,2,2,2,c73300da,91965,8064.0,3_Constraints,6407.0,3_Constraints
91966,919661,9196611,919661101,2,3,2,2,1,9,8,30000,6,2,4,1,2,1,1,0,4,1,1,1,1,4,2000,24,80000,1,6,2,2,2,2,5332ce0b,91982,4094.0,3_Constraints,15091.0,3_Constraints
9609,96091,960911,96091103,2,1,2,2,1,13,7,8000,3,3,4,1,1,3,1,0,4,1,1,2,1,5,0,24,50000,2,5,2,3,3,3,ceccc235,91982,18751.0,3_Constraints,16176.0,3_Constraints
91978,919781,9197811,919781101,2,4,2,1,1,13,8,37000,7,2,4,1,2,1,3,0,4,1,1,1,1,5,5000,35,120000,1,7,2,2,2,2,bed785cd,91991,14583.0,3_Constraints,833.0,2_Core
31685,316851,3168511,316851102,2,3,1,3,1,13,2,56000,9,2,4,1,2,1,2,0,4,1,1,2,1,7,13000,24,120000,1,4,5,3,3,3,14c9fa90,91991,14111.0,2_Core,14326.0,3_Constraints
92005,920051,9200511,920051101,1,3,1,2,1,1,2,23000,7,3,4,1,2,1,2,0,4,1,1,1,1,4,1000,24,300000,1,5,2,2,2,2,53c897c7,92012,9804.0,3_Constraints,17577.0,2_Core
112894,1128941,11289411,1128941102,2,1,1,1,2,13,7,4000,2,2,2,6,1,4,3,9,1,3,3,2,1,4,0,35,0,3,0,6,2,2,2,1e9261e0,92012,9023.0,3_Constraints,3283.0,3_Constraints
92023,920231,9202311,920231101,2,5,2,2,1,8,8,110000,12,3,4,1,3,1,1,0,4,1,1,1,3,2,38000,24,200000,1,7,2,2,2,2,4b8c6bb7,92023,4673.0,3_Constraints,17564.0,2_Core
9798,97981,979811,97981102,1,1,1,1,2,5,7,6000,3,2,2,6,1,3,3,1,1,2,1,2,1,5,0,48,270000,2,5,2,4,4,4,ed7e9cf4,92023,10917.0,3_Constraints,10143.0,3_Constraints
92042,920421,9204211,920421101,2,4,2,1,1,13,2,52000,9,2,3,1,2,1,3,0,4,1,1,1,1,6,9000,35,270000,1,5,2,3,3,3,4b74b5cc,92036,468.0,3_Constraints,18182.0,3_Constraints
1832,18321,183211,18321102,2,6,1,1,1,5,99,0,5,2,4,1,2,1,3,0,1,2,4,2,9,9,1000,35,220000,2,0,9,2,2,2,fbf93de6,92036,9740.0,3_Constraints,19493.0,3_Constraints
105409,1054091,10540911,1054091103,1,1,2,3,2,8,7,23000,6,2,3,1,1,3,4,0,3,1,1,2,1,4,3000,24,220000,1,2,2,3,3,3,9a9c020a,92036,7338.0,3_Constraints,2399.0,3_Constraints
92057,920571,9205711,920571101,2,7,2,1,1,13,99,0,4,2,3,1,2,1,1,0,3,1,4,1,9,9,0,46,80000,2,0,9,2,2,2,08703e6a,92045,6578.0,4_FailSafe,9994.0,3_Constraints
104014,1040141,10401411,1040141102,2,6,1,1,1,10,99,0,4,2,3,1,2,1,1,0,4,1,4,2,9,9,0,46,130000,2,0,9,2,2,2,9a855dce,92045,6406.0,3_Constraints,16716.0,3_Constraints
92128,921281,9212811,921281101,2,4,2,1,1,8,1,140000,12,3,4,1,2,1,2,0,4,1,1,1,1,4,21000,46,536203,1,8,2,4,4,4,e5b76c13,92095,4577.0,3_Constraints,15162.0,3_Constraints
16082,160821,1608211,160821104,2,1,1,1,1,10,1,14000,4,2,4,1,1,3,1,0,4,1,1,2,1,6,0,10,410405,1,5,2,4,4,4,364f6c34,92095,10917.0,3_Constraints,10143.0,3_Constraints
7660,76601,766011,76601102,2,1,1,1,2,13,7,2000,2,3,4,1,1,4,2,0,4,1,1,2,1,4,0,48,210000,2,3,6,2,2,2,e909e558,92095,1161.0,3_Constraints,6408.0,3_Constraints
97155,971551,9715511,971551104,2,1,1,1,1,13,7,1000,2,2,4,1,1,3,2,0,4,1,1,2,1,4,0,46,180000,1,1,5,4,4,4,e176256d,92095,10917.0,3_Constraints,19217.0,3_Constraints
92142,921421,9214211,921421101,1,2,2,3,1,4,5,55000,9,2,4,1,2,1,3,0,4,1,1,1,1,4,10000,46,230000,2,6,2,2,2,2,ff6dbc5f,92102,11288.0,3_Constraints,16969.0,3_Constraints
8699,86991,869911,86991102,2,5,2,1,1,1,8,21000,6,3,4,1,2,1,2,0,4,1,1,2,2,1,3000,46,80000,1,8,9,2,2,2,d2ea4615,92102,14853.0,3_Constraints,11155.0,3_Constraints
92209,922091,9220911,922091101,1,2,1,3,2,13,99,1,4,2,3,4,2,1,2,9,3,1,4,1,9,9,0,24,0,1,0,9,2,2,2,46070729,92142,5644.0,3_Constraints,14131.0,3_Constraints
124027,1240271,12402711,1240271102,2,5,1,1,1,13,7,20000,6,2,4,1,2,1,4,0,1,2,1,2,1,4,1000,35,20000,1,3,2,2,2,2,8b9fb634,92142,19320.0,3_Constraints,14196.0,3_Constraints
92249,922491,9224911,922491101,1,3,2,1,1,13,10,34000,7,3,3,1,2,1,3,9,1,2,1,1,1,6,6000,35,0,2,8,2,3,3,2,5275df9d,92165,57.0,3_Constraints,4134.0,3_Constraints
99567,995671,9956711,995671102,2,5,1,2,1,13,8,20000,6,2,2,1,2,1,2,0,4,1,1,2,1,4,1000,24,120000,2,5,5,2,2,2,d8b09925,92165,19320.0,2_Core,4283.0,3_Constraints
70645,706451,7064511,706451102,1,6,1,1,1,13,99,0,6,2,3,1,2,1,3,0,1,2,4,2,9,9,1000,48,480000,1,0,9,2,2,2,123eeecb,92165,4436.0,3_Constraints,11072.0,3_Constraints
92297,922971,9229711,922971101,2,4,2,1,1,1,5,81000,11,3,4,1,3,2,3,0,4,1,1,1,1,4,15000,35,240000,1,5,2,2,2,2,e31aca09,92199,4510.0,2_Core,18310.0,2_Core
75851,758511,7585111,758511103,1,1,2,3,2,13,7,6000,3,2,3,1,1,3,4,0,4,1,1,2,1,4,0,46,400000,1,1,7,3,3,3,41a1a11c,92199,7338.0,3_Constraints,5009.0,3_Constraints
92300,923001,9230011,923001101,2,3,2,1,1,13,8,62000,10,2,3,1,2,1,3,0,4,1,1,1,1,6,13000,35,300000,1,5,2,2,2,2,2e59fa38,92201,4094.0,3_Constraints,15895.0,3_Constraints
10151,101511,1015111,101511103,1,1,2,3,2,5,7,21000,6,2,2,6,1,3,2,9,4,1,1,2,1,4,1000,24,0,1,3,2,3,3,3,2a9ce7a0,92201,5754.0,3_Constraints,327.0,3_Constraints
92311,923111,9231111,923111101,2,5,2,1,1,13,7,28000,6,2,2,1,1,1,3,9,4,1,1,1,1,4,0,46,0,3,4,2,4,4,4,93b43491,92210,6655.0,4_FailSafe,15275.0,4_FailSafe
26813,268131,2681311,268131102,2,4,1,3,1,5,2,14000,6,3,4,1,2,1,3,0,4,1,1,2,1,4,3000,10,110000,1,2,2,4,4,4,9ce1f4e3,92210,12993.0,3_Constraints,10624.0,3_Constraints
67151,671511,6715111,671511102,2,4,1,1,1,2,2,4000,2,3,4,1,2,1,3,0,4,1,1,2,1,4,0,35,350000,2,3,2,5,5,5,3aec90a5,92210,13251.0,3_Constraints,19412.0,3_Constraints
20725,207251,2072511,207251102,2,4,2,1,1,8,8,130000,12,3,4,1,1,1,2,0,4,1,3,2,1,4,33000,46,536203,1,0,4,2,2,2,e4b5b47a,92210,9381.0,3_Constraints,17772.0,3_Constraints
92343,923431,9234312,923431204,2,2,2,1,1,13,8,14000,6,2,2,1,1,1,3,0,4,1,4,1,1,5,3000,46,90000,2,0,2,5,5,2,edc035d0,92230,14751.0,3_Constraints,4461.0,2_Core
45313,453131,4531311,453131103,2,1,1,2,2,13,7,0,2,2,2,6,1,4,4,9,1,3,1,2,1,4,0,24,0,1,1,6,3,3,3,0ff45646,92230,9725.0,3_Constraints,5933.0,3_Constraints
47004,470041,4700411,470041102,2,3,2,1,1,13,8,73000,10,2,3,1,2,1,2,0,4,1,1,2,2,2,15000,35,300000,1,9,2,2,2,2,d398bc71,92230,8064.0,3_Constraints,11098.0,3_Constraints
63806,638061,6380611,638061104,2,1,2,1,2,13,99,0,1,2,4,3,1,3,3,9,4,1,5,2,9,9,0,35,0,1,0,9,4,4,4,0bc4c179,92230,1364.0,3_Constraints,3081.0,3_Constraints
5008,50081,500811,50081102,2,2,1,1,2,13,7,7000,3,2,2,1,1,1,1,0,2,1,1,2,1,4,0,46,80000,1,4,5,2,2,2,2511cbce,92230,13517.0,3_Constraints,15919.0,3_Constraints
92374,923741,9237411,923741101,1,5,1,2,1,13,2,4000,6,2,3,2,3,2,3,0,4,1,1,1,1,6,3000,24,130000,2,4,5,2,2,2,ea2603a4,92249,19320.0,3_Constraints,11526.0,2_Core
52074,520741,5207411,520741102,2,6,1,1,1,10,99,0,5,2,3,1,2,1,1,0,4,1,4,2,9,9,1,35,150000,1,0,9,2,2,2,f7bc9a56,92249,3720.0,3_Constraints,16497.0,3_Constraints
92394,923941,9239411,923941101,2,7,2,1,1,10,9,-19000,7,3,3,1,2,1,2,0,4,3,1,1,2,1,2000,46,100000,2,4,9,2,2,2,07f7b2e1,92262,1773.0,4_FailSafe,919.0,3_Constraints
10214,102141,1021411,102141102,1,3,2,1,1,6,3,47000,8,2,4,2,2,1,2,0,1,2,1,2,1,4,8000,35,230000,1,5,2,2,2,2,8d353400,92262,4094.0,3_Constraints,6407.0,3_Constraints
92405,924051,9240511,924051101,2,3,1,1,1,13,1,30000,7,2,3,1,1,1,2,0,4,1,4,1,1,4,9000,46,170000,1,0,2,2,2,2,b748b117,92271,2288.0,3_Constraints,19463.0,3_Constraints
42139,421391,4213911,421391103,1,1,2,1,2,13,3,1,5,2,4,1,1,3,3,0,4,1,4,2,1,1,1,35,350000,1,0,9,4,4,4,4c5270c9,92271,5451.0,3_Constraints,8830.0,3_Constraints
92445,924451,9244511,924451101,2,2,2,1,1,13,10,62000,10,2,4,1,2,1,3,0,4,1,1,1,1,4,11000,46,1,1,6,2,2,2,2,14f59460,92296,11485.0,3_Constraints,7144.0,3_Constraints
21028,210281,2102811,210281102,1,2,1,1,1,13,99,0,3,2,4,3,2,1,2,9,4,1,4,2,9,9,0,46,0,2,0,9,3,3,3,a40678ef,92296,3752.0,3_Constraints,14519.0,3_Constraints
92525,925251,9252511,925251101,1,5,1,3,2,3,6,41000,8,2,2,6,3,2,2,9,4,1,3,1,2,1,7000,48,0,3,0,9,2,2,2,aa407209,92341,18707.0,3_Constraints,18549.0,3_Constraints
32127,321271,3212711,321271102,1,1,2,1,1,13,7,0,2,2,4,3,1,4,2,0,4,1,3,2,1,4,0,46,300000,3,0,2,3,3,3,41eced41,92341,15865.0,3_Constraints,6988.0,3_Constraints
92555,925551,9255511,925551101,2,6,2,3,1,13,99,1000,8,2,4,1,2,1,2,0,4,1,5,1,9,9,11000,24,353859,1,0,9,2,2,2,a1fd3349,92360,18377.0,3_Constraints,15588.0,3_Constraints
66258,662581,6625811,662581102,1,4,1,1,1,13,1,64000,10,2,3,1,2,1,3,0,3,1,1,2,1,4,15000,35,400000,2,5,2,2,2,2,2c968903,92360,6578.0,3_Constraints,17359.0,3_Constraints
92575,925751,9257511,925751101,1,5,2,1,1,8,8,61000,10,2,3,2,2,1,4,1,4,1,1,1,1,4,15000,48,320000,1,5,2,2,2,2,21da074f,92373,5532.0,3_Constraints,19158.0,3_Constraints
22877,228771,2287711,228771102,2,5,1,1,1,13,99,0,5,2,2,6,3,1,3,9,3,1,4,2,9,9,1,10,0,2,0,9,2,2,2,788ca30c,92373,562.0,3_Constraints,4776.0,3_Constraints
92598,925981,9259811,925981101,1,2,1,3,1,13,2,23000,6,2,2,4,1,1,4,9,4,1,1,1,1,5,1000,24,0,1,5,2,2,2,2,f1a920d1,92387,13517.0,3_Constraints,4950.0,3_Constraints
44960,449601,4496011,449601103,2,1,2,1,2,8,9,24000,7,2,3,1,1,3,3,9,4,1,1,2,4,1,4000,46,0,2,10,9,4,4,4,c5caf1f3,92387,3653.0,3_Constraints,8830.0,3_Constraints
92599,925991,9259911,925991101,1,4,2,1,1,8,2,59000,10,2,3,1,2,1,1,0,4,1,1,1,1,6,16000,35,450000,1,7,2,2,2,2,26db412c,92388,14583.0,3_Constraints,833.0,2_Core
90907,909071,9090711,909071102,2,1,2,1,2,13,7,6000,3,3,4,4,1,4,2,0,4,1,1,2,1,4,0,46,170000,2,2,7,2,2,2,01c52616,92388,7676.0,3_Constraints,4613.0,2_Core
92614,926141,9261411,926141101,2,2,2,1,1,6,5,79000,10,2,2,5,2,1,2,9,4,1,1,1,1,4,20000,35,0,1,5,7,2,2,2,f94b5bdd,92397,12414.0,3_Constraints,13403.0,3_Constraints
38089,380891,3808911,380891102,2,4,1,1,1,5,1,70000,10,2,4,1,2,1,3,0,4,1,1,2,1,5,18000,10,240000,2,7,2,4,4,4,1a6efbaf,92397,12993.0,3_Constraints,10624.0,3_Constraints
92643,926431,9264311,926431101,1,7,2,1,1,10,99,0,9,2,3,1,2,1,1,0,4,1,4,1,9,9,6000,46,500000,2,0,9,2,2,2,ec0d410e,92413,11485.0,4_FailSafe,9994.0,3_Constraints
105510,1055101,10551011,1055101103,1,1,1,3,2,13,7,7000,3,2,2,3,1,3,3,9,4,1,1,2,1,4,0,24,0,1,3,7,3,3,3,4f470aa6,92413,12143.0,3_Constraints,14391.0,3_Constraints
92710,927101,9271011,927101101,2,5,2,1,1,8,1,60000,10,3,4,1,2,1,2,0,4,1,1,1,1,4,12000,10,80000,2,8,2,4,4,4,ed07133b,92456,3419.0,4_FailSafe,17345.0,4_FailSafe
18064,180641,1806411,180641102,1,5,1,1,1,10,7,3000,8,3,4,1,2,1,3,0,4,1,1,2,1,1,4000,35,1006598,1,1,9,2,2,2,c168e16c,92456,584.0,3_Constraints,4283.0,3_Constraints
44830,448301,4483011,448301102,2,4,1,1,1,13,7,20000,6,2,3,3,2,1,3,9,1,2,1,2,1,5,2000,35,0,2,4,2,3,3,3,c08a904f,92456,15872.0,3_Constraints,16332.0,3_Constraints
28763,287631,2876311,287631102,2,1,2,1,2,13,99,0,1,2,3,6,1,4,4,9,4,1,5,2,9,9,0,48,0,1,0,9,2,2,2,ba5af741,92456,5978.0,3_Constraints,12375.0,3_Constraints
92774,927741,9277411,927741101,2,7,2,3,1,13,99,0,6,3,4,1,2,1,1,0,4,1,5,1,9,9,1,24,30000,2,0,9,2,2,2,58e2e307,92497,8064.0,4_FailSafe,919.0,3_Constraints
49006,490061,4900611,490061102,2,5,1,1,1,1,9,3000,2,2,4,1,2,1,2,0,3,1,1,2,1,4,0,46,60000,2,2,7,2,2,2,1c716747,92497,562.0,3_Constraints,12357.0,3_Constraints
92780,927801,9278011,927801101,2,4,2,1,1,10,4,21000,6,3,4,1,2,1,2,0,4,1,1,1,1,4,0,46,110000,1,9,2,3,3,3,8f632fa5,92498,13441.0,3_Constraints,5833.0,3_Constraints
74233,742331,7423311,742331102,2,3,2,3,2,5,8,51000,9,2,3,3,2,1,2,9,2,1,1,2,1,6,9000,35,0,1,5,2,2,2,2,a96efd2e,92498,4094.0,3_Constraints,1011.0,3_Constraints
55740,557401,5574011,557401102,2,5,1,2,2,13,7,17000,5,2,4,1,2,1,3,0,4,1,1,2,1,4,1000,24,120000,1,5,7,2,2,2,cc6adba8,92498,19320.0,2_Core,5610.0,3_Constraints
92816,928161,9281611,928161101,2,4,1,1,1,10,4,50000,9,2,3,1,2,1,1,0,4,1,1,1,1,5,10000,35,590894,1,4,2,3,3,3,5636f86e,92520,16503.0,3_Constraints,4392.0,3_Constraints
114256,1142561,11425611,1142561102,2,2,1,1,1,4,5,6000,6,2,2,1,2,1,4,9,4,1,1,2,1,1,1000,35,0,1,1,9,3,3,3,fb986238,92520,3752.0,3_Constraints,17444.0,2_Core
48234,482341,4823411,482341102,2,4,1,2,1,13,2,48000,9,2,3,1,3,1,3,0,4,1,1,2,1,4,11000,24,90000,1,4,7,3,3,3,fd0d34cb,92520,5498.0,3_Constraints,8334.0,3_Constraints
92819,928191,9281912,928191202,1,2,1,1,1,13,7,25000,7,2,3,1,3,2,3,0,4,1,1,1,1,4,1000,46,270000,1,5,2,2,2,1,ba154128,92522,5644.0,3_Constraints,14131.0,3_Constraints
27138,271381,2713811,271381102,1,3,2,1,1,8,8,21000,7,2,4,3,1,1,3,9,2,1,1,2,2,2,4000,35,0,2,5,2,2,2,2,3eac0f49,92522,8064.0,3_Constraints,1193.0,2_Core
92853,928531,9285311,928531101,2,2,1,1,1,11,7,-1000,3,2,2,8,2,1,3,0,4,1,4,1,1,5,0,10,20000,2,0,6,2,2,2,c31c365d,92545,13517.0,3_Constraints,4567.0,3_Constraints
87410,874101,8741011,874101102,1,3,2,1,1,13,99,0,2,2,3,4,2,1,3,0,1,2,4,2,9,9,0,35,350000,1,0,9,2,2,2,bed21d0b,92545,4094.0,3_Constraints,11098.0,3_Constraints
92883,928831,9288311,928831101,2,6,2,1,1,11,99,1000,7,1,2,6,2,1,1,0,1,2,4,1,9,9,5000,48,220000,1,0,9,2,2,2,89c8705f,92566,3707.0,3_Constraints,2949.0,3_Constraints
24534,245341,2453411,245341102,2,4,2,3,1,8,8,0,1,2,3,2,2,1,2,0,4,1,3,2,1,6,0,24,353859,2,0,2,2,2,2,b8c51ba2,92566,9381.0,3_Constraints,12572.0,3_Constraints
92923,929231,9292311,929231101,1,4,2,1,1,8,3,68000,10,3,4,1,2,1,3,9,4,1,1,1,1,6,14000,35,0,2,8,2,2,2,2,23d9a524,92592,3924.0,3_Constraints,833.0,2_Core
65519,655191,6551911,655191102,1,5,1,1,1,13,2,24000,7,2,4,1,2,1,3,0,4,1,2,2,1,4,4000,48,800000,1,0,2,2,2,2,ec0bb7d3,92592,12443.0,3_Constraints,4699.0,3_Constraints
92926,929261,9292611,929261101,1,4,2,1,1,13,8,44000,8,2,4,1,2,1,3,1,4,1,4,1,1,5,8000,46,290000,2,0,2,4,4,4,a543be2e,92595,4577.0,3_Constraints,13383.0,3_Constraints
63078,630781,6307811,630781102,2,5,2,1,1,8,8,99000,11,2,4,1,2,1,1,0,4,1,3,2,1,5,27000,35,590894,2,0,2,2,2,2,9d353e5f,92595,14853.0,3_Constraints,7054.0,3_Constraints
113658,1136581,11365811,1136581102,2,4,1,1,1,5,99,0,3,3,4,1,2,1,3,0,1,3,4,2,9,9,0,35,320000,1,0,9,2,2,2,67515de4,92595,6578.0,3_Constraints,8226.0,3_Constraints
88170,881701,8817011,881701104,2,1,2,2,2,13,99,0,1,2,4,1,1,3,3,0,4,1,5,2,9,9,0,24,90000,1,0,9,4,4,4,5090b2c8,92595,5451.0,3_Constraints,12566.0,3_Constraints
92985,929851,9298511,929851101,2,5,2,1,1,13,10,90000,11,2,3,3,2,1,3,1,1,2,1,1,1,4,25000,35,230000,1,5,2,3,3,3,d671af89,92629,15426.0,3_Constraints,6658.0,3_Constraints
120749,1207491,12074911,1207491103,1,1,1,1,2,13,7,14000,5,2,3,2,1,3,1,0,1,2,1,2,1,4,1,35,1006598,1,3,6,3,3,3,8901d2d7,92629,4138.0,3_Constraints,1797.0,2_Core
90787,907871,9078711,907871102,2,2,1,1,1,4,5,32000,7,2,3,1,2,1,1,0,4,1,1,2,1,4,2000,35,210000,2,4,2,2,2,2,f8de4223,92629,13517.0,3_Constraints,9181.0,3_Constraints
93057,930571,9305711,930571101,1,3,1,3,1,13,6,68000,10,3,4,1,2,1,4,0,4,1,1,1,1,6,24000,35,580000,1,8,2,2,2,2,a247a4b1,92672,2288.0,3_Constraints,14566.0,3_Constraints
49628,496281,4962811,496281104,2,1,2,1,1,13,10,2000,2,3,4,1,1,3,3,0,4,1,1,2,1,2,0,35,210000,1,2,5,5,5,5,d8df5021,92672,13357.0,3_Constraints,8993.0,3_Constraints
93084,930841,9308411,930841101,2,2,2,1,1,13,9,74000,10,2,4,1,1,1,2,0,4,1,1,1,1,2,18000,46,220000,1,7,2,2,2,2,3a3730b6,92687,19523.0,3_Constraints,16734.0,3_Constraints
21294,212941,2129411,212941102,1,5,1,1,1,13,99,0,2,2,4,1,2,1,2,0,1,2,4,2,9,9,0,46,220000,1,0,9,2,2,2,1653de82,92687,12443.0,3_Constraints,9250.0,3_Constraints
93092,930921,9309211,930921101,2,4,2,1,1,8,8,85000,11,2,3,1,2,1,4,0,4,1,1,1,1,4,21000,46,90000,1,7,2,3,3,3,a133002c,92692,13441.0,3_Constraints,19315.0,3_Constraints
30635,306351,3063511,306351102,2,6,1,1,1,10,99,5000,4,2,2,8,2,1,2,0,4,1,4,2,9,9,1,46,10000,2,0,9,2,2,2,394e40e6,92692,1233.0,3_Constraints,16716.0,3_Constraints
69407,694071,6940711,694071102,1,4,2,1,1,13,7,11000,8,2,3,2,2,1,3,0,2,1,1,2,1,4,6000,35,250000,1,4,5,2,2,2,4448b94e,92692,4510.0,3_Constraints,833.0,2_Core
93121,931211,9312111,931211101,2,5,1,3,1,13,99,0,3,2,3,1,3,2,2,0,4,1,4,1,9,9,0,24,50000,2,0,9,2,2,2,d3984908,92709,19320.0,3_Constraints,18549.0,3_Constraints
26074,260741,2607411,260741102,1,7,1,2,1,5,99,0,3,2,3,1,2,1,1,0,4,1,4,2,9,9,0,24,220000,1,0,9,2,2,2,17a8f980,92709,12443.0,4_FailSafe,10616.0,3_Constraints
93132,931321,9313212,931321202,2,5,1,1,1,10,1,23000,6,2,4,1,3,2,1,0,3,1,1,1,1,4,2000,35,230000,3,5,2,3,3,2,f6801f2d,92715,22.0,3_Constraints,11490.0,3_Constraints
11670,116701,1167011,116701102,2,2,1,1,1,13,99,2000,3,2,3,1,2,1,2,9,4,1,4,2,9,9,0,35,0,1,0,9,2,2,2,7b469ba5,92715,13517.0,3_Constraints,14131.0,3_Constraints
98401,984011,9840111,984011102,1,6,1,1,1,13,99,0,8,2,4,1,2,1,2,0,1,2,4,2,9,9,5000,35,400000,1,0,9,2,2,2,1a8076d1,92715,6406.0,3_Constraints,8744.0,3_Constraints
93162,931621,9316211,931621101,2,4,2,1,1,8,8,36000,8,2,2,6,3,1,2,9,4,1,1,1,1,5,6000,35,0,1,6,2,2,2,2,35ae5de3,92730,4510.0,2_Core,18310.0,2_Core
96719,967191,9671911,967191102,2,4,2,2,1,13,7,31000,7,3,4,1,3,1,2,0,4,1,1,2,1,4,2000,24,140000,1,5,7,2,2,2,42b19b6f,92730,3924.0,3_Constraints,8162.0,2_Core
93176,931761,9317611,931761101,2,2,1,1,1,13,2,6000,4,3,4,1,2,1,2,0,4,1,1,1,1,4,0,10,100000,1,5,2,2,2,2,067b2177,92738,5644.0,2_Core,4567.0,2_Core
93192,931921,9319211,931921102,1,1,1,1,2,13,7,0,1,2,3,5,1,4,3,9,2,1,1,2,1,6,0,35,0,1,3,6,2,2,2,2b9ed739,92738,13174.0,2_Core,3283.0,3_Constraints
93245,932451,9324511,932451102,1,7,1,2,1,13,99,0,4,3,4,1,3,2,2,0,4,1,4,1,9,9,0,24,200000,1,0,9,2,2,2,8a681bd3,92784,3720.0,4_FailSafe,10616.0,3_Constraints
99039,990391,9903911,990391102,1,3,1,1,1,10,4,1,2,2,2,6,2,1,2,9,1,3,4,2,1,2,0,35,0,2,0,6,2,2,2,8d7c923b,92784,15736.0,3_Constraints,19463.0,3_Constraints
